이름,나이,성별,점수,시험일,비고,시험일_정제,요일,응시_주차,응시_월,주말여부
박서준,,M,eighty,23.08.1991,,1991-08-23,Friday,34,8.0,False
김영자,seventeen,f,99,Nov/14/2017,.,2017-11-14,Tuesday,46,11.0,False
장영식,seventeen,male,ninety-five,,.,,,,,False
김영숙,,여,ninety-five,2025-02-23,,2025-02-23,Sunday,8,2.0,True
김수진,25,f,none,1976/02/22,re-take,1976-02-22,Sunday,8,2.0,True
,?,F,eighty,17.01.1970,,1970-01-17,Saturday,3,1.0,True
김정호,0x1a,F,,,.,,,,,False
이정식,,M,52,,retake,,,,,False
,twenty,여,,19.07.1977,,1977-07-19,Tuesday,29,7.0,False
문광수,twenty,m,0b1000000,1974-12-08,re-take,1974-12-08,Sunday,49,12.0,True
허준호,0x10,F,none,15.12.1991,,1991-12-15,Sunday,50,12.0,True
최정희,?,남,none,,,,,,,False
김경수,0x1e,,93,1981/11/08,Retook,1981-11-08,Sunday,45,11.0,True
송우진,twenty,여,96점,16.04.2015,,2015-04-16,Thursday,16,4.0,False
허미경,24,,98,,Retook,,,,,False
,twenty,m,,,re-take,,,,,False
이숙자,23세,M,0b1100100,May/23/1982,,1982-05-23,Sunday,20,5.0,True
이민준,twenty,M,,2008년 06월 26일,re-take,2025-06-26,Thursday,26,6.0,False
김옥순,25,female,74,28-07-1979,,1979-07-28,Saturday,30,7.0,True
이지민,?,F,ninety-five,1986-03-13,,1986-03-13,Thursday,11,3.0,False
송서현,18,f,,2015/08/06,없음,2015-08-06,Thursday,32,8.0,False
,18,남,0b111011,Mar/03/2017,,2017-03-03,Friday,9,3.0,False
윤보람,twenty,m,,,retake,,,,,False
박지연,0x13,F,eighty,Jul/23/1998,re-take,1998-07-23,Thursday,30,7.0,False
박현숙,twenty,여,none,25.11.1993,,1993-11-25,Thursday,47,11.0,False
윤은정,,f,0b110111,2021년 08월 07일,note: 재응시,2025-08-07,Thursday,32,8.0,False
,seventeen,F,,2016-10-05,,2016-10-05,Wednesday,40,10.0,False
,24세,F,,09.09.1991,Retook,1991-09-09,Monday,37,9.0,False
김영일,,F,ninety-five,1993/04/05,.,1993-04-05,Monday,14,4.0,False
박도윤,,female,66점,30.12.1992,없음,1992-12-30,Wednesday,53,12.0,False
김채원,?,female,61,,re-take,,,,,False
강예진,?,male,,1992년 07월 13일,Retook,2025-07-13,Sunday,28,7.0,True
최주원,14,남,68점,1983-12-27,Retook,1983-12-27,Tuesday,52,12.0,False
박지원,-,f,,20-01-1988,Retook,1988-01-20,Wednesday,3,1.0,False
이예은,10세,남,ninety-five,Nov/28/2008,,2008-11-28,Friday,48,11.0,False
김동현,23세,남,68점,1980/06/14,없음,1980-06-14,Saturday,24,6.0,True
이정희,11,F,,,Retook,,,,,False
김선영,twenty,,0b1011100,31.01.1984,,1984-01-31,Tuesday,5,1.0,False
박영진,?,,,1989-11-10,,1989-11-10,Friday,45,11.0,False
,,M,70,1997-01-18,,1997-01-18,Saturday,3,1.0,True
이예준,twenty,,ninety-five,,re-take,,,,,False
윤명자,22,남,none,02-05-2000,,2000-02-05,Saturday,5,2.0,True
장서준,,m,,1974년 03월 13일,,2025-03-13,Thursday,11,3.0,False
윤하윤,seventeen,female,,2021/03/10,,2021-03-10,Wednesday,10,3.0,False
이은경,0x14,여,,05.11.2006,retake,2006-05-11,Thursday,19,5.0,False
이현우,-,남,61점,03-09-2007,re-take,2007-03-09,Friday,10,3.0,False
,17세,f,ninety-five,,없음,,,,,False
,13,,96점,1990/05/04,re-take,1990-05-04,Friday,18,5.0,False
송정숙,?,m,,2016년 02월 09일,re-take,2025-02-09,Sunday,6,2.0,True
서정순,twenty,여,none,2012-03-17,re-take,2012-03-17,Saturday,11,3.0,True
윤영자,,F,99,1981-05-17,re-take,1981-05-17,Sunday,20,5.0,True
이병철,,F,,2012년 09월 06일,retake,2025-09-06,Saturday,36,9.0,True
하영식,0x19,남,eighty,20-07-1987,,1987-07-20,Monday,30,7.0,False
,,F,0b1000000,1975/12/04,.,1975-12-04,Thursday,49,12.0,False
,-,,,13-05-2005,.,2005-05-13,Friday,19,5.0,False
양경희,twenty,f,,,,,,,,False
황민수,,female,eighty,01.02.1980,.,1980-01-02,Wednesday,1,1.0,False
김준영,0x17,f,,2023년 01월 18일,re-take,2025-01-18,Saturday,3,1.0,True
,,female,eighty,1997년 12월 17일,Retook,2025-12-17,Wednesday,51,12.0,False
이정남,-,남,,,re-take,,,,,False
박서준,,여,,28.09.1988,note: 재응시,1988-09-28,Wednesday,39,9.0,False
박옥자,24세,male,,2012-01-27,retake,2012-01-27,Friday,4,1.0,False
송영수,-,F,ninety-five,,.,,,,,False
이현정,,여,none,2024년 01월 04일,retake,2025-01-04,Saturday,1,1.0,True
박수빈,,,80,29-01-1989,,1989-01-29,Sunday,4,1.0,True
박현우,seventeen,,,Aug/11/2020,,2020-08-11,Tuesday,33,8.0,False
송미정,seventeen,,0b1100001,2022-09-03,,2022-09-03,Saturday,35,9.0,True
윤준호,0x1a,,eighty,,,,,,,False
김지현,0x1b,male,,,retake,,,,,False
이지연,?,M,,Mar/05/1991,,1991-03-05,Tuesday,10,3.0,False
백민재,seventeen,male,,,note: 재응시,,,,,False
하상현,21,여,,30.08.1983,note: 재응시,1983-08-30,Tuesday,35,8.0,False
이경수,0x10,,100,10-06-1973,,1973-10-06,Saturday,40,10.0,True
박상호,seventeen,,eighty,2013년 03월 29일,,2025-03-29,Saturday,13,3.0,True
이경자,seventeen,,0b1010010,2003년 04월 06일,,2025-04-06,Sunday,14,4.0,True
홍은지,?,여,eighty,,,,,,,False
김수빈,,f,88점,Dec/19/2020,Retook,2020-12-19,Saturday,51,12.0,True
한민서,twenty,male,,14-11-1971,retake,1971-11-14,Sunday,45,11.0,True
,11,M,,2023/01/25,note: 재응시,2023-01-25,Wednesday,4,1.0,False
김준영,seventeen,여,eighty,24-04-1988,,1988-04-24,Sunday,16,4.0,True
,seventeen,m,ninety-five,,.,,,,,False
이성민,?,f,eighty,Jul/01/2024,,2024-07-01,Monday,27,7.0,False
이주원,,F,58,Oct/15/1990,note: 재응시,1990-10-15,Monday,42,10.0,False
,,여,eighty,1993년 09월 24일,retake,2025-09-24,Wednesday,39,9.0,False
,,m,none,,re-take,,,,,False
김시우,15세,,88,2005-06-06,re-take,2005-06-06,Monday,23,6.0,False
김영자,,F,0b1011100,,retake,,,,,False
,-,,,24-04-1990,없음,1990-04-24,Tuesday,17,4.0,False
,?,M,none,1974-05-06,retake,1974-05-06,Monday,19,5.0,False
최영숙,17세,female,eighty,1982년 10월 26일,re-take,2025-10-26,Sunday,43,10.0,True
윤현우,-,female,0b1010010,09.05.1986,retake,1986-09-05,Friday,36,9.0,False
,22,남,,1991년 10월 01일,.,2025-10-01,Wednesday,40,10.0,False
서재현,-,f,88점,1979/07/10,없음,1979-07-10,Tuesday,28,7.0,False
서순옥,seventeen,,eighty,,Retook,,,,,False
정준서,16,f,,05.12.2008,retake,2008-05-12,Monday,20,5.0,False
황영수,twenty,female,eighty,,Retook,,,,,False
강지원,twenty,,,21-09-2015,,2015-09-21,Monday,39,9.0,False
,twenty,남,,Dec/29/1989,re-take,1989-12-29,Friday,52,12.0,False
김상철,-,m,98점,2025년 01월 03일,re-take,2025-01-03,Friday,1,1.0,False
심영일,14,F,,,.,,,,,False
정선영,23세,M,none,1990년 11월 24일,,2025-11-24,Monday,48,11.0,False
김아름,20,,83,2023/08/19,re-take,2023-08-19,Saturday,33,8.0,True
문순옥,seventeen,F,ninety-five,2001/07/23,,2001-07-23,Monday,30,7.0,False
이중수,twenty,M,none,2009/06/28,없음,2009-06-28,Sunday,26,6.0,True
,seventeen,male,87점,2004-01-22,retake,2004-01-22,Thursday,4,1.0,False
박예진,twenty,여,,05-04-1980,Retook,1980-05-04,Sunday,18,5.0,True
박지원,,M,0b110111,19-02-2001,.,2001-02-19,Monday,8,2.0,False
,21,M,0b1001100,1982-04-10,없음,1982-04-10,Saturday,14,4.0,True
,0x1b,f,62,12.12.1973,없음,1973-12-12,Wednesday,50,12.0,False
,twenty,,,1984/04/01,,1984-04-01,Sunday,13,4.0,True
이정순,24세,male,ninety-five,,Retook,,,,,False
김준호,,,,07.07.1999,,1999-07-07,Wednesday,27,7.0,False
엄서준,12,f,0b1001101,1999/03/13,,1999-03-13,Saturday,10,3.0,True
하명자,23세,f,,2006-04-29,Retook,2006-04-29,Saturday,17,4.0,True
,twenty,f,none,,.,,,,,False
